"stationName","date","ET_EC_gf","ET_EC_gf_count","ET_EC_gf_Dgf","ET_EC_gf_Dgf2","ET_EC_gf_Dqc","ET_EC_qc","ET_EC_qc_count","ET_EC_qc_Dgf","ET_EC_qc_Dqc","ET_SR_aH_gf","ET_SR_aH_gf_count","ET_SR_aH_gf_Dgf","ET_SR_aH_gf_Dgf2","ET_SR_aH_gf_Dqc","ET_SR_aH_qc","ET_SR_aH_qc_count","ET_SR_aH_qc_Dgf","ET_SR_aH_qc_Dqc","ET_Tc_aH_gf","ET_Tc_aH_gf_count","ET_Tc_aH_gf_Dgf","ET_Tc_aH_gf_Dgf2","ET_Tc_aH_gf_Dqc","ET_Tc_aH_qc","ET_Tc_aH_qc_count","ET_Tc_aH_qc_Dgf","ET_Tc_aH_qc_Dqc","ET_Tn_aH_gf","ET_Tn_aH_gf_count","ET_Tn_aH_gf_Dgf","ET_Tn_aH_gf_Dgf2","ET_Tn_aH_gf_Dqc","ET_Tn_aH_qc","ET_Tn_aH_qc_count","ET_Tn_aH_qc_Dgf","ET_Tn_aH_qc_Dqc","ETo_mm","G_gf_count","G_gf_mm","G_gf_mm_Dgf","G_gf_mm_Dqc","G_qc_count","G_qc_mm","G_qc_mm_Dqc","H_ECrot_gf_count","H_ECrot_gf_mm","H_ECrot_gf_mm_Dgf","H_ECrot_gf_mm_Dqc","H_ECrot_qc_count","H_ECrot_qc_mm","H_ECrot_qc_mm_Dqc","IRGASON_ET_WPL_gf","IRGASON_ET_WPL_gf_count","IRGASON_ET_WPL_gf_Dgf2","IRGASON_ET_WPL_gf_Dqc","IRGASON_ET_WPL_qc","IRGASON_ET_WPL_qc_count","IRGASON_ET_WPL_qc_Dqc","Ka_EC","Ka_IRGASON","Ka_SR","Ka_Tc","Ka_Tn","Pcp_Tot","Rn_Avg_gf_count","Rn_Avg_gf_mm","Rn_Avg_gf_mm_Dgf","Rn_Avg_gf_mm_Dqc","Rn_Avg_qc_count","Rn_Avg_qc_mm","Rn_Avg_qc_mm_Dqc","SR_aH_gf_count","SR_aH_gf_mm","SR_aH_gf_mm_Dgf","SR_aH_gf_mm_Dqc","SR_aH_qc_count","SR_aH_qc_mm","SR_aH_qc_mm_Dqc","Tc_aH_gf_count","Tc_aH_gf_mm","Tc_aH_gf_mm_Dgf","Tc_aH_gf_mm_Dqc","Tc_aH_qc_count","Tc_aH_qc_mm","Tc_aH_qc_mm_Dqc","Tc_H_gf_mm","Tc_H_qc_mm","Tn_aH_gf_count","Tn_aH_gf_mm","Tn_aH_gf_mm_Dgf","Tn_aH_gf_mm_Dqc","Tn_aH_qc_count","Tn_aH_qc_mm","Tn_aH_qc_mm_Dqc","Tn_H_gf_mm","Tn_H_qc_mm"
"IRGASON","2017-02-19",1.68511842456875,48,1.68511842456875,1.68511842456875,1.68511842456875,1.68511842456875,48,1.68511842456875,1.68511842456875,1.28089476263263,48,1.28089476263263,1.28089476263263,1.28089476263263,NA,47,1.28089476263263,NA,1.25044222920278,48,1.25044222920278,1.25044222920278,1.25044222920278,NA,44,1.25044222920278,NA,1.30972974573523,48,1.30972974573523,1.30972974573523,1.30972974573523,NA,42,1.30972974573523,NA,1.2,48,-0.207066241274099,-0.207066241274099,-0.207066241274099,48,-0.207066241274099,-0.207066241274099,48,-0.00669826231121122,-0.00669826231121122,-0.00669826231121122,48,-0.00669826231121122,-0.00669826231121122,1.1051737056218,48,1.1051737056218,1.1051737056218,NA,43,NA,1.40426535380729,0.920978088018167,1.06741230219386,1.04203519100232,1.09144145477936,0.1,48,1.47135392098344,1.47135392098344,1.47135392098344,48,1.47135392098344,1.47135392098344,48,0.397525399624913,0.397525399624913,0.397525399624913,47,NA,NA,48,0.427977933054755,0.427977933054755,0.427977933054755,44,NA,NA,0.509556008559935,NA,48,0.368690416522309,0.368690416522309,0.368690416522309,42,NA,NA,0.450979044488087,NA
"IRGASON","2017-02-20",0.735165066249543,48,0.735165066249543,0.735165066249543,0.735165066249543,NA,44,0.735165066249543,NA,0.129214456063217,48,0.129214456063217,0.129214456063217,0.129214456063217,0.130822754866611,48,0.129214456063217,0.130822754866611,0.125950320974651,48,0.125950320974651,0.125950320974651,0.125950320974651,NA,46,0.125950320974651,NA,0.132553144760901,48,0.132553144760901,0.132553144760901,0.132553144760901,NA,44,0.132553144760901,NA,1.19,48,0.270579298101279,0.270579298101279,0.270579298101279,48,0.270579298101279,0.270579298101279,48,-0.539175508365942,-0.539175508365942,-0.539175508365942,44,NA,NA,NA,19,1.37131315731628,NA,NA,15,NA,0.617785769957599,NA,0.108583576523712,0.105840605861051,0.111389197278068,0.1,48,0.46656885598488,0.46656885598488,0.46656885598488,48,0.46656885598488,0.46656885598488,48,0.0667751018203838,0.0667751018203838,0.0667751018203838,48,0.0651668030169894,0.0651668030169894,48,0.0700392369089495,0.0700392369089495,0.0700392369089495,46,NA,NA,0.0537146807607213,NA,48,0.0634364131226992,0.0634364131226992,0.0634364131226992,44,NA,NA,0.0529806110000884,NA
"IRGASON","2017-02-21",2.11611556071169,48,2.11611556071169,2.11611556071169,2.11611556071169,NA,47,2.11611556071169,NA,1.84455363652439,48,1.84455363652439,1.84455363652439,1.84455363652439,1.8469478441994,48,1.84455363652439,1.8469478441994,1.84497076420487,48,1.84497076420487,1.84497076420487,1.84497076420487,NA,47,1.84497076420487,NA,1.84216605792228,48,1.84216605792228,1.84216605792228,1.84216605792228,1.84216605792228,48,1.84216605792228,1.84216605792228,1.74,48,0.0176979933410635,0.0176979933410635,0.0176979933410635,48,0.0176979933410635,0.0176979933410635,48,0.316560450147389,0.316560450147389,0.316560450147389,47,NA,NA,1.63745260901077,48,1.63745260901077,1.63745260901077,NA,35,NA,1.21615836822511,0.941064717822281,1.0600882968531,1.0603280254051,1.05871612524269,0.1,48,2.45037400420014,2.45037400420014,2.45037400420014,48,2.45037400420014,2.45037400420014,48,0.588122374334683,0.588122374334683,0.588122374334683,48,0.585728166659672,0.585728166659672,48,0.587705246654208,0.587705246654208,0.587705246654208,47,NA,NA,0.670437503786534,NA,48,0.590509952936797,0.590509952936797,0.590509952936797,48,0.590509952936797,0.590509952936797,0.705968577170807,0.705968577170807
"IRGASON","2017-02-22",2.92080317084598,48,2.92080317084598,2.92080317084598,2.92080317084598,2.92080317084598,48,2.92080317084598,2.92080317084598,2.32431337263563,48,2.32431337263563,2.32431337263563,2.32431337263563,2.31645331981896,48,2.32431337263563,2.31645331981896,2.33955914733697,48,2.33955914733697,2.33955914733697,2.33955914733697,NA,45,2.33955914733697,NA,2.3061751018553,48,2.3061751018553,2.3061751018553,2.3061751018553,2.3061751018553,48,2.3061751018553,2.3061751018553,2.13,48,-0.834267822749494,-0.834267822749494,-0.834267822749494,48,-0.834267822749494,-0.834267822749494,48,0.608491003429712,0.608491003429712,0.608491003429712,48,0.608491003429712,0.608491003429712,2.44364859651027,48,2.44364859651027,2.44364859651027,NA,43,NA,1.37126909429389,1.14725286221139,1.09122693550968,1.09838457621454,1.08271131542502,0.1,48,2.6950263515262,2.6950263515262,2.6950263515262,48,2.6950263515262,2.6950263515262,48,1.20498080164007,1.20498080164007,1.20498080164007,48,1.21284085445673,1.21284085445673,48,1.18973502693872,1.18973502693872,1.18973502693872,45,NA,NA,1.33936185649588,NA,48,1.22311907242039,1.22311907242039,1.22311907242039,48,1.22311907242039,1.22311907242039,1.44698920312244,1.44698920312244
"IRGASON","2017-02-23",2.10630696274994,48,2.10630696274994,2.10630696274994,2.10630696274994,2.10630696274994,48,2.10630696274994,2.10630696274994,1.91833545391797,48,1.91833545391797,1.91833545391797,1.91833545391797,1.9178324570472,48,1.91833545391797,1.9178324570472,1.95892839947935,48,1.95892839947935,1.95892839947935,1.95892839947935,NA,47,1.95892839947935,NA,1.87182889131738,48,1.87182889131738,1.87182889131738,1.87182889131738,NA,47,1.87182889131738,NA,1.86,48,-0.431398113730062,-0.431398113730062,-0.431398113730062,48,-0.431398113730062,-0.431398113730062,48,1.21550935584932,1.21550935584932,1.21550935584932,48,1.21550935584932,1.21550935584932,2.12834938032397,48,2.12834938032397,2.12834938032397,NA,37,NA,1.13242309825265,1.14427386038923,1.03136314726773,1.05318731154804,1.00635961898784,0.1,48,2.8904182048692,2.8904182048692,2.8904182048692,48,2.8904182048692,2.8904182048692,48,1.40348086468129,1.40348086468129,1.40348086468129,48,1.40398386155206,1.40398386155206,48,1.36288791911991,1.36288791911991,1.36288791911991,47,NA,NA,1.6182630337736,NA,48,1.44998742728188,1.44998742728188,1.44998742728188,47,NA,NA,1.78099298649794,NA
"IRGASON","2017-02-24",2.22643544268933,48,2.22643544268933,2.22643544268933,2.22643544268933,2.22643544268933,48,2.22643544268933,2.22643544268933,2.53315209944441,48,2.53315209944441,2.53315209944441,2.53315209944441,2.53287128879151,48,2.53315209944441,2.53287128879151,2.5669432649233,48,2.5669432649233,2.5669432649233,2.5669432649233,NA,47,2.5669432649233,NA,2.49502850468391,48,2.49502850468391,2.49502850468391,2.49502850468391,NA,47,2.49502850468391,NA,1.69,48,0.0315624549277065,0.0315624549277065,0.0315624549277065,48,0.0315624549277065,0.0315624549277065,48,1.06812687489946,1.06812687489946,1.06812687489946,48,1.06812687489946,1.06812687489946,NA,32,2.01726659219837,NA,NA,31,NA,1.31741742170966,NA,1.49890656771859,1.5189013401913,1.47634822762361,0.1,48,3.3261247725165,3.3261247725165,3.3261247725165,48,3.3261247725165,3.3261247725165,48,0.761410218144381,0.761410218144381,0.761410218144381,48,0.761691028797283,0.761691028797283,48,0.727619052665498,0.727619052665498,0.727619052665498,47,NA,NA,0.854381207772211,NA,48,0.799533812904886,0.799533812904886,0.799533812904886,47,NA,NA,0.98955064347349,NA
"IRGASON","2017-02-25",1.88931776764863,48,1.88931776764863,1.88931776764863,1.88931776764863,1.88931776764863,48,1.88931776764863,1.88931776764863,2.43363500545026,48,2.43363500545026,2.43363500545026,2.43363500545026,2.43449621060522,48,2.43363500545026,2.43449621060522,2.44123656474846,48,2.44123656474846,2.44123656474846,2.44123656474846,NA,46,2.44123656474846,NA,2.42302664693412,48,2.42302664693412,2.42302664693412,2.42302664693412,NA,45,2.42302664693412,NA,1.82,48,-0.125049141731218,-0.125049141731218,-0.125049141731218,48,-0.125049141731218,-0.125049141731218,48,1.20174958537779,1.20174958537779,1.20174958537779,48,1.20174958537779,1.20174958537779,NA,36,1.90618380407277,NA,NA,31,NA,1.03808668552122,NA,1.33716209090674,1.34133877183981,1.33133332249127,0.1,48,2.9660182112952,2.9660182112952,2.9660182112952,48,2.9660182112952,2.9660182112952,48,0.657432347576153,0.657432347576153,0.657432347576153,48,0.656571142421202,0.656571142421202,48,0.649830788277958,0.649830788277958,0.649830788277958,46,NA,NA,0.759948735288882,NA,48,0.6680407060923,0.6680407060923,0.6680407060923,45,NA,NA,0.821721756749765,NA
"IRGASON","2017-02-26",2.29397069292161,48,2.29397069292161,2.29397069292161,2.29397069292161,2.29397069292161,48,2.29397069292161,2.29397069292161,2.58215342333205,48,2.58215342333205,2.58215342333205,2.58215342333205,2.57961566253079,48,2.58215342333205,2.57961566253079,2.60124628760892,48,2.60124628760892,2.60124628760892,2.60124628760892,2.60124628760892,48,2.60124628760892,2.60124628760892,2.56109140726296,48,2.56109140726296,2.56109140726296,2.56109140726296,NA,45,2.56109140726296,NA,2.02,48,-0.0911930239146717,-0.0911930239146717,-0.0911930239146717,48,-0.0911930239146717,-0.0911930239146717,48,1.02512219720126,1.02512219720126,1.02512219720126,48,1.02512219720126,1.02512219720126,NA,38,1.79510101594717,NA,NA,35,NA,1.13562905590179,NA,1.27829377392676,1.28774568693511,1.26786703329849,0.1,48,3.2278998662082,3.2278998662082,3.2278998662082,48,3.2278998662082,3.2278998662082,48,0.736939466790825,0.736939466790825,0.736939466790825,48,0.739477227592081,0.739477227592081,48,0.717846602513956,0.717846602513956,0.717846602513956,48,0.717846602513956,0.717846602513956,0.796788162814936,0.796788162814936,48,0.758001482859915,0.758001482859915,0.758001482859915,45,NA,NA,0.903968194681956,NA
"IRGASON","2017-02-27",2.17925556099143,48,2.17925556099143,2.17925556099143,2.17925556099143,2.17925556099143,48,2.17925556099143,2.17925556099143,2.14864380616345,48,2.14864380616345,2.14864380616345,2.14864380616345,2.14864380616345,48,2.14864380616345,2.14864380616345,2.15360656171542,48,2.15360656171542,2.15360656171542,2.15360656171542,2.15360656171542,48,2.15360656171542,2.15360656171542,2.1367336671437,48,2.1367336671437,2.1367336671437,2.1367336671437,2.1367336671437,48,2.1367336671437,2.1367336671437,2.07,48,-0.309819218824428,-0.309819218824428,-0.309819218824428,48,-0.309819218824428,-0.309819218824428,48,1.366155769593,1.366155769593,1.366155769593,48,1.366155769593,1.366155769593,1.68401822782158,48,1.68401822782158,1.68401822782158,NA,46,NA,1.05278046424707,0.813535375759216,1.03799217689056,1.04038964334078,1.03223848654285,0.1,48,3.23559211176,3.23559211176,3.23559211176,48,3.23559211176,3.23559211176,48,1.39676752442098,1.39676752442098,1.39676752442098,48,1.39676752442098,1.39676752442098,48,1.39180476886901,1.39180476886901,1.39180476886901,48,1.39180476886901,1.39180476886901,1.64975756895031,1.64975756895031,48,1.40867766344073,1.40867766344073,1.40867766344073,48,1.40867766344073,1.40867766344073,1.74127252089553,1.74127252089553
"IRGASON","2017-02-28",2.04772071274394,48,2.04772071274394,2.04772071274394,2.04772071274394,2.04772071274394,48,2.04772071274394,2.04772071274394,1.93594701709049,48,1.93594701709049,1.93594701709049,1.93594701709049,1.93594701709049,48,1.93594701709049,1.93594701709049,1.85850649027485,48,1.85850649027485,1.85850649027485,1.85850649027485,1.85850649027485,48,1.85850649027485,1.85850649027485,2.01033897627075,48,2.01033897627075,2.01033897627075,2.01033897627075,2.01033897627075,48,2.01033897627075,2.01033897627075,2.29,48,-0.215161386451981,-0.215161386451981,-0.215161386451981,48,-0.215161386451981,-0.215161386451981,48,1.28501155094644,1.28501155094644,1.28501155094644,48,1.28501155094644,1.28501155094644,1.59813037842425,48,1.59813037842425,1.59813037842425,NA,42,NA,0.894201184604343,0.697873527696178,0.845391710519864,0.811574886582903,0.877877282214301,0,48,3.1175708772384,3.1175708772384,3.1175708772384,48,3.1175708772384,3.1175708772384,48,1.39678524659989,1.39678524659989,1.39678524659989,48,1.39678524659989,1.39678524659989,48,1.47422577341553,1.47422577341553,1.47422577341553,48,1.47422577341553,1.47422577341553,1.6968534989221,1.6968534989221,48,1.32239328741963,1.32239328741963,1.32239328741963,48,1.32239328741963,1.32239328741963,1.57045179778084,1.57045179778084
"IRGASON","2017-03-01",2.22333290759856,48,2.22333290759856,2.22333290759856,2.22333290759856,2.22333290759856,48,2.22333290759856,2.22333290759856,2.26736993209001,48,2.26736993209001,2.26736993209001,2.26736993209001,2.26709108854121,48,2.26736993209001,2.26709108854121,2.20325623713479,48,2.20325623713479,2.20325623713479,2.20325623713479,NA,47,2.20325623713479,NA,2.32633777017523,48,2.32633777017523,2.32633777017523,2.32633777017523,2.32633777017523,48,2.32633777017523,2.32633777017523,2.26,48,-0.0439715629212565,-0.0439715629212565,-0.0439715629212565,48,-0.0439715629212565,-0.0439715629212565,48,1.35657218036682,1.35657218036682,1.35657218036682,48,1.35657218036682,1.35657218036682,NA,36,NA,NA,NA,31,NA,0.983775622831222,NA,1.00326103189823,0.974892140325128,1.02935299565276,0.1,48,3.53593352504412,3.53593352504412,3.53593352504412,48,3.53593352504412,3.53593352504412,48,1.31253515587537,1.31253515587537,1.31253515587537,48,1.31281399942417,1.31281399942417,48,1.37664885083059,1.37664885083059,1.37664885083059,47,NA,NA,1.68617940575214,NA,48,1.25356731779015,1.25356731779015,1.25356731779015,48,1.25356731779015,1.25356731779015,1.55275613088551,1.55275613088551
"IRGASON","2017-03-02",NA,21,NA,NA,NA,NA,21,NA,NA,NA,21,NA,NA,NA,NA,21,NA,NA,NA,21,NA,NA,NA,NA,20,NA,NA,NA,21,NA,NA,NA,NA,21,NA,NA,2.29,48,0.101204254806442,0.101204254806442,0.101204254806442,48,0.101204254806442,0.101204254806442,21,NA,NA,NA,21,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,24.9,48,3.8725423699824,3.8725423699824,3.8725423699824,48,3.8725423699824,3.8725423699824,21,NA,NA,NA,21,NA,NA,21,NA,NA,NA,20,NA,NA,NA,NA,21,NA,NA,NA,21,NA,NA,NA,NA
"IRGASON","2017-03-03",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.22,48,0.213676980121725,0.213676980121725,0.213676980121725,48,0.213676980121725,0.213676980121725,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,3.058714545705,3.058714545705,3.058714545705,48,3.058714545705,3.058714545705,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-04",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.38,48,0.186173521130871,0.186173521130871,0.186173521130871,48,0.186173521130871,0.186173521130871,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.7,48,3.6653109237963,3.6653109237963,3.6653109237963,48,3.6653109237963,3.6653109237963,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-05",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.75,48,-0.864412877066925,-0.864412877066925,-0.864412877066925,48,-0.864412877066925,-0.864412877066925,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,7,48,2.7279847216746,2.7279847216746,2.7279847216746,48,2.7279847216746,2.7279847216746,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-06",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.82,48,-0.0790944801924181,-0.0790944801924181,-0.0790944801924181,48,-0.0790944801924181,-0.0790944801924181,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.3,48,2.25893921241798,2.25893921241798,2.25893921241798,48,2.25893921241798,2.25893921241798,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-07",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.97,48,0.145758087818007,0.145758087818007,0.145758087818007,48,0.145758087818007,0.145758087818007,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,3.505996216377,3.505996216377,3.505996216377,48,3.505996216377,3.505996216377,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-08",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.48,48,0.283510025077943,0.283510025077943,0.283510025077943,48,0.283510025077943,0.283510025077943,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,4.1623497415548,4.1623497415548,4.1623497415548,48,4.1623497415548,4.1623497415548,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-09",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.62,48,0.541336072136011,0.541336072136011,0.541336072136011,48,0.541336072136011,0.541336072136011,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,4.06547814148398,4.06547814148398,4.06547814148398,48,4.06547814148398,4.06547814148398,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-10",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.32,48,0.166273757806738,0.166273757806738,0.166273757806738,48,0.166273757806738,0.166273757806738,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,2.6944239024954,2.6944239024954,2.6944239024954,48,2.6944239024954,2.6944239024954,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-11",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.93,48,0.264691454335508,0.264691454335508,0.264691454335508,48,0.264691454335508,0.264691454335508,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,3.78243068885352,3.78243068885352,3.78243068885352,48,3.78243068885352,3.78243068885352,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-12",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.5,48,-0.00548357271100125,-0.00548357271100125,-0.00548357271100125,48,-0.00548357271100125,-0.00548357271100125,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,3.9910852372014,3.9910852372014,3.9910852372014,48,3.9910852372014,3.9910852372014,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-13",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.17,48,0.29144865171191,0.29144865171191,0.29144865171191,48,0.29144865171191,0.29144865171191,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,4.1545289245635,4.1545289245635,4.1545289245635,48,4.1545289245635,4.1545289245635,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-14",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.3,48,0.562500400465592,0.562500400465592,0.562500400465592,48,0.562500400465592,0.562500400465592,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,4.1141538190908,4.1141538190908,4.1141538190908,48,4.1141538190908,4.1141538190908,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-15",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.91,48,-0.0821303808586334,-0.0821303808586334,-0.0821303808586334,48,-0.0821303808586334,-0.0821303808586334,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,3.16635235077258,3.16635235077258,3.16635235077258,48,3.16635235077258,3.16635235077258,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-16",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.08,48,-0.0768193142847447,-0.0768193142847447,-0.0768193142847447,48,-0.0768193142847447,-0.0768193142847447,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,3.4505709055434,3.4505709055434,3.4505709055434,48,3.4505709055434,3.4505709055434,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-03-17",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.18,48,0.288088791834484,0.288088791834484,0.288088791834484,48,0.288088791834484,0.288088791834484,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,48,4.18685692731138,4.18685692731138,4.18685692731138,48,4.18685692731138,4.18685692731138,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
